56951.660	64
56951.660	67
56951.660	69
49096.257	99
52733.019	75
0.000	0
54761.210	83
54761.210	63
0.000	22
0.000	55
0.000	28
54761.210	86
52733.019	60
56951.660	70
52733.019	70
0.000	32
52733.019	87
0.000	17
52733.019	77
0.000	41
0.000	31
52733.019	108
52733.019	101
54761.210	78
0.000	34
0.000	17
52733.019	73
0.000	19
0.000	31
56951.660	75
0.000	59
0.000	41
52733.019	73
0.000	58
56951.660	68
0.000	51
0.000	30
56951.660	61
0.000	34
0.000	13
47459.718	95
56951.660	64
56951.660	96
49096.257	104
0.000	46
0.000	31
0.000	52
52733.019	95
0.000	0
54761.210	79
0.000	0
0.000	35
0.000	0
0.000	41
0.000	0
0.000	0
52733.019	99
56951.660	87
50849.699	69
0.000	39
0.000	6
0.000	39
52733.019	84
50849.699	62
0.000	55
0.000	25
0.000	0
0.000	52
0.000	41
0.000	3
52733.019	82
54761.210	74
54761.210	80
0.000	23
50849.699	60
0.000	41
0.000	28
0.000	8
54761.210	84
56951.660	78
0.000	34
0.000	5
0.000	22
52733.019	69
0.000	3
0.000	37
0.000	27
52733.019	71
0.000	7
52733.019	71
52733.019	84
0.000	26
0.000	33
0.000	22
47459.718	88
47459.718	83
0.000	33
0.000	57
52733.019	79
56951.660	79
0.000	0
56951.660	81
47459.718	85
0.000	45
0.000	34
0.000	0
0.000	23
0.000	17
56951.660	74
56951.660	74
52733.019	61
0.000	17
0.000	27
54761.210	83
0.000	21
47459.718	82
52733.019	60
52733.019	67
56951.660	71
52733.019	68
0.000	0
56951.660	66
0.000	22
0.000	42
0.000	0
47459.718	86
54761.210	108
52733.019	66
47459.718	90
0.000	20
56951.660	66
52733.019	96
56951.660	98
56951.660	73
56951.660	80
0.000	16
54761.210	72
0.000	27
47459.718	84
0.000	33
0.000	38
56951.660	88
0.000	37
52733.019	75
56951.660	89
0.000	34
0.000	0
56951.660	94
56951.660	88
56951.660	102
50849.699	94
0.000	59
0.000	46
0.000	38
49096.257	91
0.000	47
50849.699	62
0.000	30
0.000	0
56951.660	68
52733.019	92
47459.718	109
54761.210	76
56951.660	63
54761.210	71
52733.019	83
0.000	23
0.000	30
56951.660	90
0.000	15
0.000	54
0.000	0
0.000	17
0.000	35
47459.718	85
47459.718	96
52733.019	69
52733.019	74
0.000	38
0.000	29
0.000	46
54761.210	67
0.000	32
0.000	0
54761.210	61
0.000	28
52733.019	63
47459.718	83
0.000	20
0.000	35
54761.210	75
52733.019	92
49096.257	95
52733.019	76
52733.019	66
0.000	0
54761.210	87
0.000	35
52733.019	76
52733.019	76
0.000	44
56951.660	75
52733.019	79
0.000	38
0.000	23
54761.210	73
56951.660	63
0.000	42
56951.660	65
0.000	17
56951.660	79
54761.210	69
52733.019	65
52733.019	64
0.000	29
52733.019	97
54761.210	74
56951.660	88
0.000	0
0.000	23
0.000	6
0.000	12
0.000	0
45928.757	127
0.000	0
54761.210	127
0.000	0
52733.019	76
0.000	0
56951.660	72
47459.718	119
52733.019	127
0.000	0
49096.257	92
0.000	0
0.000	0
54761.210	72
54761.210	72
0.000	0
47459.718	127
52733.019	65
0.000	0
0.000	9
0.000	0
54761.210	80
52733.019	127
0.000	3
0.000	0
47459.718	127
56951.660	123
0.000	0
47459.718	101
56951.660	69
0.000	59
56951.660	80
54761.210	79
0.000	47
0.000	21
0.000	40
54761.210	83
0.000	29
0.000	11
0.000	27
0.000	41
0.000	28
50849.699	80
47459.718	88
52733.019	97
0.000	59
0.000	29
0.000	51
52733.019	60
0.000	35
0.000	6
0.000	0
56951.660	71
0.000	23
0.000	38
0.000	0
59324.652	65
52733.019	86
49096.257	68
0.000	29
0.000	29
52733.019	68
56951.660	62
0.000	57
0.000	32
0.000	0
56951.660	70
56951.660	85
0.000	41
0.000	13
0.000	41
0.000	0
0.000	50
0.000	30
0.000	54
33899.796	62
0.000	22
54761.210	80
56951.660	60
52733.019	81
0.000	32
52733.019	68
52733.019	70
52733.019	76
54761.210	81
52733.019	78
0.000	55
0.000	33
56951.660	66
56951.660	90
47459.718	78
47459.718	91
0.000	49
54761.210	75
0.000	44
54761.210	68
0.000	33
54761.210	101
56951.660	77
0.000	35
47459.718	83
52733.019	106
0.000	59
0.000	34
0.000	60
56951.660	60
0.000	25
52733.019	107
0.000	38
0.000	56
0.000	37
0.000	60
0.000	25
0.000	39
45928.757	81
0.000	48
0.000	34
56951.660	67
54761.210	107
52733.019	65
0.000	52
0.000	35
47459.718	85
0.000	0
0.000	32
52733.019	72
50849.699	73
52733.019	103
56951.660	69
0.000	28
52733.019	72
52733.019	73
0.000	46
56951.660	72
56951.660	67
49096.257	109
56951.660	70
52733.019	71
0.000	22
0.000	46
0.000	26
0.000	49
0.000	32
0.000	0
0.000	55
49096.257	64
52733.019	87
2170.414	63
0.000	32
0.000	57
0.000	38
0.000	58
47459.718	89
47459.718	93
50849.699	72
0.000	28
0.000	28
0.000	51
54761.210	72
0.000	39
0.000	2
0.000	33
0.000	47
52733.019	103
54761.210	82
0.000	33
54761.210	72
0.000	45
0.000	0
0.000	35
0.000	0
0.000	32
56951.660	70
54761.210	71
52733.019	77
0.000	44
0.000	37
54761.210	63
0.000	41
52733.019	75
0.000	33
47459.718	89
50849.699	87
0.000	35
0.000	17
0.000	35
54761.210	76
0.000	42
0.000	35
47459.718	100
0.000	0
0.000	5
0.000	31
0.000	9
0.000	0
52733.019	71
0.000	20
